Column1,filename,LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,All_Metals,Has_OMS,Open_Metal_Sites,Extension,from_CSD,public,DISORDER,CSD_overlap_inCCDC,date_CSD,DOI_public,Note,Matched_CSD_of_CoRE,Possible_List_CSD_of_CoRE,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,cluster_assignment
8646,SEVLEM_freeONLY,9.1752,7.37433,9.1752,0.963135,2062.24,2141.17,0.0,0.0,0.6686,0.694191,0.0,Cd,Yes,Cd,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8658,SISFEH_freeONLY,4.26859,3.51947,4.26859,1.72392,334.604,194.096,0.0,0.0,0.372,0.215788,0.0,"Sr,Ni",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8672,SODZIV_freeONLY,6.17981,4.63145,6.1789,1.37538,934.304,679.307,0.0,0.0,0.4876,0.354521,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8690,SOVHAM_freeONLY,4.88485,4.19849,4.88485,1.17469,1409.46,1199.86,0.0,0.0,0.5526,0.470422,0.0,"Cd,Ni",Yes,Ni,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8691,SOVLEW_freeONLY,14.31056,5.26516,14.30886,0.85804,1805.25,2103.92,0.0,0.0,0.692,0.80649,0.0,Cu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8694,SOXDAM_freeONLY,5.8183,4.22829,5.81389,1.88914,747.603,395.737,0.0,0.0,0.4082,0.216077,0.0,"Tb,Zn",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8695,SOXDEQ_freeONLY,5.86807,4.19616,5.86807,1.87965,810.565,431.231,0.0,0.0,0.4002,0.212912,0.0,"Tb,Co",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8700,SUJQOE_freeONLY,4.04841,2.83947,4.00192,1.20423,0.0,0.0,502.971,417.671,0.488,0.405239,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8712,TAFBIN_freeONLY,4.89948,3.22692,4.89948,1.6684,0.0,0.0,451.74,270.763,0.4126,0.247303,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8717,TANBOZ_freeONLY,6.76714,4.26504,6.76714,1.06143,2653.84,2500.25,0.0,0.0,0.7164,0.674939,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8752,TENLIJ_freeONLY,5.37557,4.41973,5.36241,1.14422,1308.35,1143.45,0.0,0.0,0.5684,0.496758,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8773,TEWFUY_freeONLY,5.12402,3.76853,5.12402,1.20256,906.265,753.612,0.0,0.0,0.4818,0.400645,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8782,TILDIC_freeONLY,4.17022,3.27836,4.08645,2.12595,0.0,0.0,346.033,162.767,0.383,0.180155,0.0,Tb,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8793,TISJOW_freeONLY,5.34187,2.66918,5.33691,1.40296,0.0,0.0,253.748,180.867,0.3892,0.277414,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8797,TISWEZ_freeONLY,4.23888,2.74193,3.89905,2.3595,0.0,0.0,104.649,44.3522,0.3576,0.151558,0.0,Gd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8811,TORJER_freeONLY,5.04936,3.66436,5.03861,1.23409,1291.83,1046.79,0.0,0.0,0.541,0.43838,0.0,Tb,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8813,TORKAO_freeONLY,5.01927,3.66711,5.00825,1.21861,1312.96,1077.43,0.0,0.0,0.5406,0.443622,0.0,Eu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8821,TOVKIA_freeONLY,11.37766,4.36707,9.27353,0.730597,2261.15,3094.93,0.0,0.0,0.7022,0.961132,0.0,Fe,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8837,TUBJAD_freeONLY,4.85188,4.35004,4.85188,1.22218,733.491,600.149,0.0,0.0,0.4892,0.400268,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8854,TUWPIL_freeONLY,4.51899,2.99266,4.50569,1.35465,0.0,0.0,470.511,347.331,0.4616,0.340753,0.0,Cd,Yes,Cd,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8858,UBOGAV_freeONLY,3.96088,2.94967,3.96088,2.46784,0.0,0.0,109.647,44.4305,0.4102,0.166218,0.0,"Cu,U",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8878,UFUTIY_freeONLY,3.91786,2.79123,3.74688,2.59876,0.0,0.0,151.541,58.3129,0.3576,0.137604,0.0,"Cu,Mo",Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8883,UHAXUW_freeONLY,5.09262,3.57011,5.0696,1.51761,748.067,492.925,0.0,0.0,0.446,0.293883,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8894,UKIQIP_freeONLY,7.79647,5.15224,7.79647,0.989919,1659.87,1676.78,0.0,0.0,0.5982,0.604292,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8914,UPOVOL_freeONLY,4.41273,2.47505,4.40179,1.56717,0.0,0.0,743.634,474.506,0.5132,0.327468,0.0,Er,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8917,UTEWOG_freeONLY,14.59149,6.81443,14.59149,0.802039,1340.17,1670.95,424.373,529.117,0.6966,0.868536,0.0,Ni,Yes,Ni,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8920,UTEXIB_freeONLY,6.29693,3.9636,6.29186,1.00241,1354.26,1351.01,59.7899,59.6463,0.5926,0.591177,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8945,UWELIS_freeONLY,5.99371,4.57547,5.83222,0.952092,2140.18,2247.87,0.0,0.0,0.6406,0.672834,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8948,UXABUR_freeONLY,5.25063,5.01707,5.2326,1.62599,395.233,243.072,0.0,0.0,0.3844,0.23641,0.0,Y,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8960,UZAMUE_freeONLY,4.47999,2.53016,4.42685,1.98384,0.0,0.0,433.527,218.529,0.4052,0.20425,0.0,"Zn,Eu",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8961,UZANAL_freeONLY,4.48274,2.52639,4.42001,2.0117,0.0,0.0,434.665,216.069,0.4044,0.201024,0.0,"Zn,Gd",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8962,UZANEP_freeONLY,4.46995,2.55225,4.38386,1.93591,0.0,0.0,434.781,224.587,0.4108,0.2122,0.0,"Nd,Zn",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8982,VAQLAC_freeONLY,3.80978,2.78544,3.80604,1.77104,0.0,0.0,77.3043,43.6491,0.3912,0.220887,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8983,VAQLEG_freeONLY,6.18628,2.59859,6.18628,1.53511,0.0,0.0,627.756,408.932,0.47,0.306167,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
8989,VAZROF_freeONLY,5.03461,4.5915,5.03461,1.23766,828.566,669.464,0.0,0.0,0.453,0.366014,0.0,Fe,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9029,VEWKUF_freeONLY,12.54108,11.20157,12.43788,0.453759,2070.92,4563.91,0.0,0.0,0.8,1.76305,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9075,VUJBEI_freeONLY,18.44776,6.57566,18.44776,0.578826,2192.0,3786.97,0.0,0.0,0.7778,1.34375,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9080,VUQJUN_freeONLY,9.55964,6.31176,9.55964,0.936757,1384.72,1478.21,0.0,0.0,0.5874,0.627057,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9091,WAGZEL_freeONLY,3.97289,2.64929,3.95771,1.85148,0.0,0.0,135.706,73.2961,0.3666,0.198003,0.0,Nd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9118,WAVRAO_freeONLY,15.02274,2.96122,15.02053,0.903333,0.0,0.0,1432.48,1585.78,0.6302,0.697639,0.0,"Mn,In",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9136,WEGFUL_freeONLY,4.85962,3.90561,4.85655,1.68872,896.439,530.839,0.0,0.0,0.4452,0.263631,0.0,Eu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9137,WEGGAS_freeONLY,4.84334,3.88578,4.83342,1.72479,895.132,518.979,0.0,0.0,0.4484,0.259973,0.0,Tb,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9148,WEJSAH_freeONLY,3.15106,2.52157,3.15106,1.61843,0.0,0.0,0.0,0.0,0.3874,0.239368,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9178,WIDZOA_freeONLY,4.22629,3.17117,4.21904,1.43552,0.0,0.0,434.262,302.512,0.4404,0.306787,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9179,WIDZUG_freeONLY,5.41352,3.48109,5.41227,1.38051,840.521,608.85,0.0,0.0,0.4942,0.357985,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9185,WIHWAN_freeONLY,9.73279,7.22908,9.72646,0.781161,2141.5,2741.43,0.0,0.0,0.7076,0.905831,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9208,WODFOL_freeONLY,4.42221,3.69918,4.41972,1.50844,549.218,364.098,0.0,0.0,0.4148,0.274987,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9215,WOHZAU_freeONLY,4.22787,2.48665,4.02152,2.09573,0.0,0.0,220.608,105.265,0.3904,0.186283,0.0,Er,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9235,WOVDES_freeONLY,5.23028,4.01485,5.22391,1.22139,660.545,540.814,0.0,0.0,0.4386,0.359099,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9263,XAFXOT_freeONLY,4.47124,4.11916,4.47124,1.95889,426.048,217.495,0.0,0.0,0.3252,0.166013,0.0,La,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9308,XANMIJ_freeONLY,6.91782,5.66055,6.91782,1.1601,1892.28,1631.14,0.0,0.0,0.5818,0.50151,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9341,XENMIO_SL,4.2763,3.43605,4.2763,1.62008,351.871,217.194,309.344,190.944,0.4486,0.2769,0.0,Zn,Yes,Zn,SL,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9342,XENMOU_SL,4.28444,3.44611,4.27407,1.60371,375.808,234.337,301.542,188.028,0.4528,0.282345,0.0,Zn,Yes,Zn,SL,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9370,XIGFOJ_manual,18.90864,18.72951,18.90864,0.692037,1357.79,1962.03,0.0,0.0,0.7528,1.0878,0.0,Cd,Yes,Cd,manual,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9404,XOQXIL_freeONLY,5.56779,4.25341,5.54314,1.07337,1542.97,1437.51,0.0,0.0,0.5392,0.502345,0.0,"Zn,Si",Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9413,XOVPIH_freeONLY,3.67761,3.02816,3.67105,1.66309,0.0,0.0,147.784,88.8613,0.4348,0.261442,0.0,Ce,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9421,XOVYUD_freeONLY,3.59833,2.72552,3.59435,1.98253,0.0,0.0,111.391,56.1864,0.4076,0.205596,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9438,XUYXAR_freeONLY,4.42154,3.80283,4.41884,1.51094,575.938,381.179,0.0,0.0,0.432,0.285915,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9440,YAHPED_freeONLY,6.77398,3.93575,6.76774,1.0241,1743.19,1702.16,0.0,0.0,0.5738,0.560295,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9444,YAPLIM_freeONLY,8.749,6.77808,8.749,0.964207,1741.38,1806.02,6.02633,6.25004,0.65,0.674129,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9445,YAPLOS_freeONLY,9.23645,7.54223,9.20879,0.838059,1650.76,1969.74,3.89826,4.65153,0.6584,0.785625,0.0,Mn,Yes,Mn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9446,YAPLUY_freeONLY,7.79113,6.77532,7.7776,0.987389,1670.12,1691.45,5.68352,5.75611,0.6296,0.637641,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9447,YAPMAF_freeONLY,8.17522,6.25474,8.17454,1.00629,1672.2,1661.75,6.89892,6.8558,0.6166,0.612746,0.0,Ni,Yes,Ni,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9449,YARDEC_freeONLY,4.66636,3.48033,4.66636,1.03943,1194.85,1149.52,0.0,0.0,0.547,0.52625,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9450,YARDIG_freeONLY,4.62568,3.53484,4.62568,1.03032,1206.44,1170.94,0.0,0.0,0.5394,0.523527,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9457,YARYEV_freeONLY,5.64641,4.02417,5.64641,1.12294,2187.12,1947.67,0.0,0.0,0.6948,0.618733,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9465,YAZZAC_freeONLY,3.48444,2.82152,3.48132,2.14901,0.0,0.0,18.4314,8.57667,0.3598,0.167426,0.0,Gd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9524,YOCSEQ_freeONLY,4.87826,3.68946,4.87826,2.201,818.313,371.791,0.0,0.0,0.4054,0.184189,0.0,Gd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9533,YUBFOR_freeONLY,5.60699,3.1873,5.60699,1.53211,0.0,0.0,388.572,253.619,0.4638,0.30272,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9554,YUWHOO_SL,2.92819,2.50283,2.92009,1.68435,0.0,0.0,0.0,0.0,0.3284,0.194971,0.0,Ga,No,,SL,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9556,YUXQOY_freeONLY,7.81236,5.76726,7.81236,0.879883,2108.57,2396.42,0.0,0.0,0.6624,0.752827,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9561,ZARQAM_freeONLY,6.52092,5.12672,6.50396,2.95793,993.264,335.797,0.0,0.0,0.4398,0.148685,0.0,"U,K",Yes,K,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9570,ZEDROR_freeONLY,5.08255,3.56751,5.06998,1.24486,1045.2,839.611,0.0,0.0,0.4974,0.399562,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9572,ZEFVEN_freeONLY,4.84868,2.49516,4.84868,2.09232,0.0,0.0,264.731,126.525,0.3522,0.16833,0.0,"Co,Sm",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9573,ZEFVIR_freeONLY,5.0353,2.50274,5.03053,2.047,0.0,0.0,272.771,133.254,0.3554,0.17362,0.0,"Co,Pr",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9574,ZEFVOX_freeONLY,5.012,2.50004,4.97961,2.06106,0.0,0.0,273.378,132.64,0.344,0.166905,0.0,"Nd,Co",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9579,ZERNIV_freeONLY,4.30674,2.59644,4.22483,1.74541,0.0,0.0,456.157,261.346,0.3918,0.224474,0.0,Tb,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9580,ZERNOB_freeONLY,4.35265,2.64863,4.35265,1.78115,0.0,0.0,452.566,254.087,0.389,0.218399,0.0,Ho,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9581,ZERNUH_freeONLY,4.35789,2.61713,4.22418,1.751,0.0,0.0,469.792,268.3,0.3988,0.227756,0.0,Dy,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9587,ZETPUL_freeONLY,4.3933,2.77473,4.07307,2.39493,0.0,0.0,124.547,52.0043,0.3652,0.152489,0.0,Dy,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9588,ZETQAS_freeONLY,4.38482,2.76215,4.38482,2.36761,0.0,0.0,121.103,51.1499,0.3662,0.154671,0.0,Tb,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9599,ZILBAZ_freeONLY,4.14112,3.26961,4.14112,1.136,0.0,0.0,448.168,394.516,0.4836,0.425706,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
